NAME,DATE,AWND,PRCP,TMAX,TMIN
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-07-2006,10.29,0.32,87,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-07-2006,8.95,0.05,82,66
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-07-2006,9.17,0.38,76,68
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-07-2006,6.71,1.04,78,58
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-07-2006,6.71,0,72,54
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-07-2006,2.46,0,76,54
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-07-2006,2.24,0,79,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-07-2006,5.82,0,78,62
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-07-2006,8.72,0,80,62
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-07-2006,7.38,0.03,85,69
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-07-2006,9.17,0.89,80,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-07-2006,6.04,0.01,82,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-07-2006,4.92,0,85,69
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-07-2006,8.28,0,84,71
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-07-2006,4.47,0,90,65
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-07-2006,6.49,0,91,68
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-07-2006,5.59,0,86,71
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-07-2006,3.36,0,88,68
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-07-2006,6.71,0,89,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-07-2006,4.7,0,84,71
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-07-2006,7.61,0.18,74,64
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-07-2006,3.58,0,78,61
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-07-2006,6.71,0,82,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-07-2006,5.82,0,86,62
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-07-2006,7.61,0,86,65
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-07-2006,9.17,0.07,82,73
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-07-2006,11.41,0.77,82,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-07-2006,7.16,0,83,69
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-07-2006,7.83,1.95,84,68
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-07-2006,7.61,0,89,68
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-08-2006,8.05,0,91,72
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-08-2006,9.4,0,91,74
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-08-2006,9.17,0.1,91,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-08-2006,6.71,0,82,69
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-08-2006,3.58,0,84,64
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-08-2006,6.93,0,86,65
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-08-2006,7.83,0,87,70
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-08-2006,6.04,0,81,66
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-08-2006,4.25,0,83,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-08-2006,4.92,0,82,65
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-08-2006,6.04,0,79,63
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-08-2006,4.92,0,79,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-08-2006,3.58,0,81,52
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-08-2006,10.51,0.78,87,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-08-2006,5.59,0.81,81,67
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-08-2006,3.8,0,81,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-08-2006,4.03,0,84,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-08-2006,5.82,0,83,67
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-08-2006,8.28,0.3,83,71
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-08-2006,7.61,0,79,62
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-08-2006,3.8,0.01,79,58
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-08-2006,3.58,0,82,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-08-2006,3.13,0,82,61
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-08-2006,4.47,0,79,63
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-08-2006,4.47,0,87,65
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-08-2006,4.7,0,88,66
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-08-2006,7.61,0.71,81,71
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-08-2006,2.91,0.1,76,69
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-08-2006,8.28,0.07,83,67
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-08-2006,4.25,0,74,66
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-08-2006,8.05,0,70,63
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-09-2006,8.28,0.25,65,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-09-2006,6.26,0.56,59,54
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-09-2006,6.49,0,64,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-09-2006,2.01,0,72,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-09-2006,2.01,0.24,68,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-09-2006,3.13,0.02,75,58
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-09-2006,2.46,0.01,77,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-09-2006,3.8,0,78,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-09-2006,5.14,0,79,57
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-09-2006,4.47,0.01,75,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-09-2006,6.71,0.01,75,57
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-09-2006,6.93,0.91,63,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-09-2006,7.38,1.37,64,60
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-09-2006,7.61,0.15,70,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-09-2006,4.92,0.01,69,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-09-2006,2.68,0,72,57
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-09-2006,4.92,0.02,76,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-09-2006,8.72,0,81,58
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-09-2006,8.72,0.15,70,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-09-2006,8.5,0,58,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-09-2006,6.04,0,63,46
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-09-2006,8.28,0,69,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-09-2006,10.96,0.16,74,62
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-09-2006,13.42,0.07,72,59
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-09-2006,9.17,0,65,51
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-09-2006,5.59,0,69,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-09-2006,8.95,0,72,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-09-2006,6.49,0.67,60,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-09-2006,5.82,0.02,56,46
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-09-2006,8.72,0.12,57,43
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-10-2006,7.83,0,65,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-10-2006,6.04,0.01,71,43
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-10-2006,9.17,0,74,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-10-2006,9.62,0.09,78,58
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-10-2006,4.92,0.04,60,51
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-10-2006,6.49,0,59,43
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-10-2006,6.04,0,63,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-10-2006,3.36,0.01,74,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-10-2006,2.24,0,76,51
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-10-2006,2.46,0.01,74,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-10-2006,8.95,0.44,63,56
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-10-2006,12.97,0.04,56,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-10-2006,13.42,0,50,31
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-10-2006,11.18,0,51,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-10-2006,7.16,0,54,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-10-2006,5.82,0,59,36
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-10-2006,10.96,1.56,65,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-10-2006,3.36,0.02,61,53
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-10-2006,8.5,0.96,73,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-10-2006,9.4,0.41,50,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-10-2006,7.61,0,56,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-10-2006,12.53,0,58,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-10-2006,12.97,0,41,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-10-2006,10.96,0.01,42,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-10-2006,8.5,0,46,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-10-2006,3.58,0,49,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-10-2006,8.5,0.72,51,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-10-2006,16.11,0.6,52,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-10-2006,14.09,0,51,36
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-10-2006,8.95,0,68,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-10-2006,10.96,0.13,67,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-11-2006,4.47,0.2,52,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-11-2006,9.17,0,43,29
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-11-2006,8.95,0,37,24
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-11-2006,4.47,0,41,23
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-11-2006,5.82,0,53,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-11-2006,5.37,0,60,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-11-2006,7.16,0.01,56,45
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-11-2006,5.14,0.04,61,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-11-2006,9.4,0.01,65,49
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-11-2006,4.7,0,64,50
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-11-2006,9.62,0.53,63,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-11-2006,9.62,0,42,39
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-11-2006,2.01,0.01,43,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-11-2006,2.01,0.03,44,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-11-2006,6.49,0.22,53,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-11-2006,11.86,1.03,66,48
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-11-2006,9.62,0.02,49,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-11-2006,1.12,0,45,37
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-11-2006,4.47,0.04,42,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-11-2006,6.04,0.02,37,29
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-11-2006,4.7,0,43,25
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-11-2006,6.26,0,49,28
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-11-2006,4.92,0,54,31
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-11-2006,2.68,0,57,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-11-2006,6.26,0,65,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-11-2006,7.38,0,65,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-11-2006,7.16,0,64,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-11-2006,7.38,0,65,43
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-11-2006,8.5,0.05,61,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-11-2006,10.96,0.01,66,55
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",01-12-2006,18.34,0.38,73,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",02-12-2006,11.41,0,36,28
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",03-12-2006,8.28,0,43,26
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",04-12-2006,12.3,0,27,19
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",05-12-2006,8.72,0,31,22
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",06-12-2006,14.09,0,51,24
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",07-12-2006,13.87,0,40,17
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",08-12-2006,12.3,0,23,16
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",09-12-2006,11.41,0.01,36,16
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",10-12-2006,9.4,0,51,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",11-12-2006,5.82,0,57,38
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",12-12-2006,10.51,0,61,35
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",13-12-2006,11.41,0.19,56,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",14-12-2006,10.96,0,59,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",15-12-2006,13.42,0,56,41
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",16-12-2006,7.38,0,45,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",17-12-2006,10.29,0.02,61,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",18-12-2006,9.17,0.01,60,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",19-12-2006,4.47,0,38,27
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",20-12-2006,5.37,0,48,23
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",21-12-2006,3.8,0.04,45,36
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",22-12-2006,8.28,0.65,52,42
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",23-12-2006,14.09,0.03,52,40
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",24-12-2006,8.95,0,44,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",25-12-2006,6.26,0.34,47,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",26-12-2006,9.62,0.09,47,34
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",27-12-2006,11.41,0.01,39,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",28-12-2006,6.04,0,45,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",29-12-2006,3.58,0,52,32
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",30-12-2006,5.14,0,54,30
"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",31-12-2006,8.28,0.34,55,38
